기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-03-26 (목),1915067,18880,0.009858662908399549,0.022631312278331362,128375.44029850746,268,1746.9519343187471,177.19968220338984,282.5139334571863,11842,3345530,34404618,10.283757132651628,0.7257403435278008,47406236,14.17002268698831,0.6272245762711864,0.028373585542982603,141089.9880952381,336,0.017311264989022124,205,16319.658536585366,0.006671170410403648,79,42348.48101265823,10743018,0.3122551164497743,62,7834172,0.22770698980003207,89,11735863,2026-03-26
26-03-27 (금),2001935,19014,0.009497810867985224,0.017220595832615808,183579.795,200,1817.2568040420892,191.33428000420741,313.24522128465645,11614,3638030,36715959,10.092263945047183,0.7356396531774535,49910250,13.719032003584358,0.610813085095193,0.022817289478215947,188340.56603773584,265,0.01790941966592044,208,17490.528846153848,0.005941105562252454,69,52725.07246376811,9997182,0.2722843763933825,61,9584491,0.26104427777577593,61,18046131,2026-03-27
26-03-28 (토),1614022,20804,0.012889539299959975,0.01837248322147651,148049.89497716894,219,2491.4902027357743,193.29552009228993,337.3590604026846,11920,4021320,32422927,8.062757253837049,0.6082934810746439,53301454,13.254715864442522,0.5729667371659296,0.023406040268456375,191044.63799283153,279,0.01879194630872483,224,17952.321428571428,0.005453020134228188,65,61866.46153846154,9246181,0.2851741608646252,41,7402754,0.2283184982034472,68,11506191,2026-03-28
26-03-29 (일),1499971,21468,0.014312276704016278,0.019632310123949753,156909.74576271186,236,2798.0740960991916,195.50167691447737,349.141502370851,12021,4197030,37030700,8.823072506034029,0.8413777148545074,44011981,10.486458519476868,0.5599496925656792,0.022627069295399718,161808.7536764706,272,0.021296065219199734,256,16394.6484375,0.0072373346643374095,87,48241.724137931036,12277537,0.33155022724388145,66,9841864,0.2657758022397632,63,11886563,2026-03-29
26-03-30 (월),2214236,20369,0.009199109760657851,0.018860448529994453,190456.11344537814,238,1706.2137911225361,185.4759683833276,299.38663919486487,12619,3777960,45328555,11.9981564124554,0.7567083296878128,59902281,15.85572134167646,0.6195198586086701,0.025596323004992472,185455.97832817337,323,0.019018939694112055,240,15741.5,0.005388699579998415,68,55558.23529411765,14791128,0.32630927679031463,51,13414546,0.29594029635403113,70,18428136,2026-03-30
26-03-31 (화),2045833,19453,0.009508596253946436,0.018455399451325964,129211.46846846846,222,1742.9614245150997,183.30375777515036,296.4342838141159,12029,3565808,28684946,8.044444905614661,0.6457675178079424,44419927,12.457184178172241,0.6183622063434946,0.024524066838473687,150576.02372881357,295,0.01995178319062266,240,14857.533333333333,0.005902402527225871,71,50222.64788732395,8044991,0.2804603850395953,59,6652900,0.23193001653201648,67,9099764,2026-03-31
26-04-01 (수),2149336,18854,0.008772011449117309,0.02105799439585633,120610.2620967742,248,1615.6343168308724,184.18059828153176,294.85785853782795,11777,3472541,29911345,8.613676555582785,0.5915768193323754,50562064,14.56053765815868,0.6246419857855097,0.029124564829752907,147411.26530612246,343,0.020039059183153605,236,14714.156779661016,0.007047635221193852,83,41837.843373493975,9577428,0.3201938261218277,58,7377637,0.24665012556272545,67,10049882,2026-04-01
26-04-02 (목),2123976,18349,0.008638986504555607,0.018953620403528694,134067.23963133642,217,1661.9434494551729,192.3771322687885,308.3175823216001,11449,3529928,29092591,8.241695298034408,0.6582215546120705,44198782,12.521156805464587,0.6239577088669682,0.02541706699275046,151885.84879725086,291,0.018342213293737444,210,16809.180952380953,0.006550790462049087,75,47065.706666666665,7780200,0.26742891343022696,59,6498218,0.2233633298594821,61,10905064,2026-04-02
26-04-03 (금),1825232,17474,0.00957357749590189,0.01776019140517162,152756.11917098446,193,1839.5004032364104,192.14347029872954,308.9642955737554,10867,3357515,29481931,8.7808784175201,0.7052007565246472,41806437,12.451600960829662,0.6218953874327572,0.024385755038189013,157760.13962264152,265,0.019048495444925,207,16219.87922705314,0.006533541915892151,71,47288.94366197183,7528982,0.2553761488689462,47,4419182,0.14989459136852332,56,11923550,2026-04-03
26-04-04 (토),1260341,18623,0.014776159785327939,0.024057971014492755,156128.98795180724,249,2775.1640230699472,187.81361756967192,337.9374879227053,10350,3497653,38876118,11.114915630567126,0.834714421221693,46574154,13.315830358243085,0.5557643773828063,0.02792270531400966,161156.24221453286,289,0.021545893719806763,223,15684.54260089686,0.008405797101449276,87,40202.90804597701,13129063,0.33771538094415704,64,8773045,0.22566669336686343,61,11800464,2026-04-04
26-04-05 (일),1255884,19358,0.01541384395374095,0.025002323636025652,174053.70260223048,269,2850.1987444700308,184.91161276991426,332.6999721163677,10759,3579519,46820446,13.080094280823765,0.8734114956423114,53606400,14.975866869263719,0.5557908874883769,0.028813086718096476,172923.87096774194,310,0.022957523933451063,247,14491.97975708502,0.007342689841063296,79,45310.36708860759,11839909,0.25287903066963524,60,10343290,0.22091395712035722,69,16967846,2026-04-05
26-04-06 (월),2058727,17892,0.008690807474716171,0.018982742960944595,104941.84210526316,209,1651.7517864194717,190.0573440643863,308.8561307901907,11010,3400506,21932845,6.449876871265629,0.4672850732863829,46936755,13.802873748789152,0.6153588195841717,0.02806539509536785,151898.88349514562,309,0.021525885558583105,237,14348.12658227848,0.007447774750227066,82,41469.58536585366,9507627,0.43348808601893646,56,5881800,0.2681731439765338,56,4641736,2026-04-06
26-04-07 (화),2124225,19504,0.009181701561746048,0.024617711309023693,150686.5051194539,293,1853.6812249173227,201.88863822805578,330.83817845740214,11902,3937636,44151146,11.212602180597699,0.7325627868825585,60269436,15.305994764371313,0.610233798195242,0.032263485128549825,156951.65625,384,0.023021340951100654,274,14370.934306569343,0.008569988237271047,102,38604.27450980392,13540127,0.3066766828657177,84,12002827,0.27185765461218153,87,13758609,2026-04-07
26-04-08 (수),2447338,21021,0.008589332572779078,0.021353930031803726,154611.7340425532,282,2130.567579958306,248.0480947623805,394.8371194911404,13206,5214219,43600509,8.361848437896452,0.6894745506212314,63237300,12.127856539972717,0.6282289139431997,0.028396183552930485,168632.8,375,0.01930940481599273,255,20447.917647058825,0.0073451461456913525,97,53754.83505154639,11971500,0.2745724826285858,70,9391800,0.2154057421669091,60,14707572,2026-04-08
26-04-09 (목),2440933,17326,0.007098105519487835,0.014578302477417046,119382.53987730062,163,1848.3034970644421,260.3939166570472,403.50460602808334,11181,4511585,19459354,4.313196803340733,0.5006449297739848,38868573,8.615281104090913,0.6453307168417407,0.022180484750916735,156728.11693548388,248,0.016277613809140508,182,24788.928571428572,0.0047401842411233346,53,85124.24528301887,6775064,0.3481648979714332,39,5263909,0.270507900724762,38,4887255,2026-04-09
26-04-10 (금),1844978,13445,0.007287349767856311,0.013429752066115703,157069.07692307694,117,1714.9494465516661,235.33239122350315,363.18227731864096,8712,3164044,18377082,5.808099381677373,0.5781147986095106,31787946,10.046619452826825,0.6479732242469319,0.02192378328741965,166429.03664921466,191,0.017332415059687786,151,20953.933774834437,0.005968778696051423,52,60847.0,6431936,0.3499976764537482,30,4634391,0.2521831812036318,31,4374618,2026-04-10
26-04-11 (토),1230733,13811,0.011221767840790813,0.013676688023656973,152342.75675675675,111,2586.781210871895,230.51458981970893,392.26675702316413,8116,3183637,16910046,5.311549652174541,0.6050235783236849,27949400,8.779078770601044,0.5876475273332851,0.02094627895515032,164408.23529411765,170,0.020206998521439132,164,19412.420731707316,0.006776737309019221,55,57884.30909090909,6661891,0.393960548658472,41,5709391,0.3376330850903658,17,3636364,2026-04-11
26-04-12 (일),1115384,14237,0.012764213938876655,0.022609977881543376,161528.5597826087,184,2950.1696276797948,231.12818711807262,404.34652248709756,8138,3290572,29721255,9.032245761527175,0.912112579892026,32585073,9.902555847433213,0.5716091873287912,0.025436225116736298,157415.8115942029,207,0.018432047186040797,150,21937.146666666667,0.007004177930695503,57,57729.333333333336,7827345,0.2633584954605719,37,5550582,0.1867546306506909,47,10813145,2026-04-12
26-04-13 (월),1464265,14385,0.009824041413268774,0.013790856770550548,136099.14173228346,127,2142.303476488204,218.0674313521029,340.63416223259856,9209,3136900,17284591,5.510086709809047,0.5277249947004898,32753027,10.441208517963595,0.6401807438303788,0.022586600065153655,157466.47596153847,208,0.018351612552937345,169,18561.53846153846,0.005863828863068737,54,58090.74074074074,5850300,0.3384691023351377,43,5898846,0.3412777311305775,34,7076337,2026-04-13
26-04-14 (화),1252383,14544,0.011613060860775019,0.018516489536539938,107605.05917159763,169,2447.5547815644254,210.75880088008802,335.84704722252656,9127,3065276,18185255,5.932664791033499,0.5309367715870799,34251263,11.17395725539886,0.62754400440044,0.028158211898761915,133273.39688715953,257,0.02005039991234798,183,16750.142076502732,0.005697381395858442,52,58947.61538461538,5796054,0.31872272343720226,40,3722164,0.20468033030056493,43,6615573,2026-04-14
26-04-15 (수),1129537,14233,0.01260073817856343,0.02258064516129032,139971.921182266,203,2591.987690531607,205.70125764069417,325.6669632925473,8990,2927746,28414300,9.70517934274353,0.7138997456052377,39801527,13.594597003975071,0.6316307173470105,0.030589543937708564,144732.82545454544,275,0.021134593993325918,190,15409.189473684211,0.007341490545050055,66,44359.78787878788,8277782,0.29132450913800445,49,6771800,0.2383236609735239,65,10706972,2026-04-15
26-04-16 (목),1274143,15728,0.012343983367643977,0.021304523424878836,153575.96208530807,211,2369.6971219086086,191.97183367243133,304.85995557350566,9904,3019333,32404528,10.732346514942208,0.7387854755281754,43861891,14.527013416539349,0.62970498474059,0.027261712439418415,162451.44814814813,270,0.01645799676898223,163,18523.515337423312,0.006361066235864297,63,47925.920634920636,7975572,0.24612523286869045,46,6795782,0.2097170494197601,69,14663418,2026-04-16
26-04-17 (금),1283333,15596,0.01215273042928063,0.019167637403367573,104045.55801104972,181,2506.5193523426888,206.25153885611695,340.6437572805253,9443,3216699,18832246,5.854525400107377,0.5433922410303219,34656818,10.774032012320705,0.605475763016158,0.02446256486286138,150029.51515151514,231,0.017790956263899184,168,19147.01785714286,0.0054008260086836814,51,63072.529411764706,4435091,0.23550515429758087,45,3546564,0.18832400553816045,66,12564918,2026-04-17
26-04-18 (토),1007293,15688,0.015574415785675071,0.01924778761061947,151663.37931034484,174,3317.6235712945486,213.01752932177462,369.67024336283185,9040,3341819,26389428,7.896725705371835,0.72709511874955,36294327,10.86065014293114,0.5762366139724631,0.024336283185840708,164974.21363636362,220,0.01913716814159292,173,19316.872832369943,0.005420353982300885,49,68200.38775510204,6216119,0.2355533814526029,30,4141527,0.15693886961096692,52,10242537,2026-04-18
26-04-19 (일),1046238,16237,0.015519413364836681,0.021354616048317517,174982.3686868687,198,3269.4434727088865,210.66798053827677,368.9188955996549,9272,3420616,34646509,10.128733830397799,0.8787632006892836,39426445,11.526124241949404,0.5710414485434502,0.024266609145815358,175228.64444444445,225,0.019305435720448662,179,19109.58659217877,0.005176876617773943,48,71262.83333333333,6722264,0.19402428106104427,37,5964927,0.1721653110851659,74,18087063,2026-04-19
26-04-20 (월),1583883,16315,0.010300634579700646,0.014263685427910563,141495.27027027027,148,2112.5992260791986,205.09408519767086,322.4855435620663,10376,3346110,20941300,6.258401546870844,0.6883575234565289,30422127,9.091789271721492,0.6359791602819491,0.021106399383191983,138913.8219178082,219,0.017347725520431765,180,18589.5,0.005107941403238242,53,63134.15094339623,7496136,0.35795943900330923,40,6576373,0.31403843123397307,47,7172018,2026-04-20
26-04-21 (화),1383643,15751,0.011383716753526741,0.01774852926513112,166373.2415730337,178,2297.7010688450705,201.8410259666053,317.00049855419286,10029,3179198,29614437,9.315065308923822,0.6752978202093858,43853891,13.794010627837586,0.6367214780013968,0.024827998803469937,176120.04417670684,249,0.021038986937880148,211,15067.289099526066,0.005583806959816532,56,56771.392857142855,8450273,0.2853430237421025,40,5392891,0.18210344501906284,53,9787064,2026-04-21
26-04-22 (수),1248615,16056,0.012859047824990089,0.020156886108628737,154485.7142857143,203,2594.5171249744717,201.76588191330345,321.6714328269288,10071,3239553,31360600,9.680533085891788,0.7460442391487551,42035845,12.975816416647605,0.6272421524663677,0.025419521398073675,164202.51953125,256,0.01707874093933075,172,18834.61046511628,0.004368980240293913,44,73626.20454545454,5082036,0.16205161891035247,38,4054373,0.12928237980140686,69,12679254,2026-04-22
26-04-23 (목),1177606,15689,0.013322792173273574,0.019668100799016593,160304.97395833334,192,2772.577585372357,208.10784626171204,334.46056136037697,9762,3265004,30778555,9.426804683853373,0.7465151410710633,41229646,12.627747469834647,0.622219389381095,0.02530219217373489,166921.64372469636,247,0.01843884449907806,180,18138.911111111112,0.0054292153247285395,53,61603.84905660377,13831454,0.44938607416754944,38,8030100,0.26089918776238846,71,9883309,2026-04-23
26-04-24 (금),1129308,15121,0.013389615587598777,0.017267267267267267,177010.1055900621,161,2832.9552256780257,211.5785331657959,343.12301587301585,9324,3199279,28498627,8.907827982492305,0.7372343914010219,38656128,12.082762397402664,0.6166258845314463,0.023487773487773488,176512.0,219,0.015873015873015872,148,21616.75,0.004182754182754183,39,82032.79487179487,5939673,0.20841961965395736,33,5387228,0.1890346506868559,56,12816000,2026-04-24
26-04-25 (토),935546,15927,0.017024283145884864,0.018396122493941396,150553.0239520958,167,3583.2422991493736,210.47830727695109,369.27605199383123,9078,3352288,25142355,7.50005816922651,0.7730372580741467,32524118,9.702065574318198,0.5699755132793369,0.0230226922229566,155617.7894736842,209,0.018616435338180217,169,19836.023668639053,0.0056179775280898875,51,65731.13725490196,7447227,0.2962024440431296,41,5302654,0.21090522347648022,48,9430445,2026-04-25
26-04-26 (일),988259,16750,0.016948998187722046,0.02352459854761174,147130.63043478262,230,3543.2432186299343,209.0532537313433,358.1509665541577,9777,3501642,33840045,9.664050465467344,0.9361900463266831,36146555,10.32274430110217,0.5837014925373134,0.026081620128873887,141751.19607843139,255,0.02086529610309911,204,17164.91176470588,0.007159660427534008,70,50023.45714285714,9041118,0.26717216244836556,48,6907646,0.2041263834016769,54,10368491,2026-04-26
26-04-27 (월),1155927,15436,0.013353784451786315,0.019731404958677687,178445.02617801048,191,2832.954849224908,212.1462166364343,338.2943181818182,9680,3274689,34083000,10.408011264581155,0.797159424611015,42755563,13.056373597614918,0.6271054677377559,0.025413223140495867,173803.10162601626,246,0.017871900826446283,173,18928.83815028902,0.006714876033057851,65,50379.83076923077,9071555,0.26616069594812664,45,6332182,0.18578710794237596,44,11574227,2026-04-27
26-04-28 (화),1133642,15239,0.013442515361992587,0.020211442786069653,145144.98974358974,195,2767.5774186206936,205.88240698208543,325.19092039800995,9648,3137442,28303273,9.021130271093458,0.6733636235792094,42032673,13.39711554827149,0.6331124089507185,0.02767412935323383,157425.7415730337,267,0.015754560530679935,152,20641.065789473683,0.007669983416252073,74,42397.86486486487,9587145,0.33872919926963924,50,6856663,0.24225689375218196,51,7658927,2026-04-28
26-04-29 (수),1243599,16104,0.0129495118603344,0.02459341531138437,159952.78629032258,248,2699.020343374352,208.42641579731745,332.8539270130901,10084,3356499,39668291,11.818353290139518,0.7471225924293275,53094755,15.818492721135922,0.6261798310978639,0.032130107100357,163872.70061728396,324,0.018841729472431575,190,17665.784210526315,0.00704085680285601,71,47274.633802816905,8503200,0.21435760870061177,54,8182964,0.20628476280967084,90,19092755,2026-04-29
26-04-30 (목),1182535,15088,0.012759030388106905,0.01939028331358397,165779.13888888888,180,2708.3299860046423,212.2676961823966,345.0064634277712,9283,3202695,29840245,9.317229708105206,0.695571050635828,42900355,13.395079768757249,0.6152571580063627,0.026069158677151785,177274.19421487604,242,0.018313045351718196,170,18839.382352941175,0.00409350425508995,38,84281.44736842105,5658528,0.1896273974962337,24,3129855,0.10488704097436197,71,15836818,2026-04-30
26-05-01 (금),1137137,17405,0.015305983359964543,0.021448248720975994,153018.4724770642,218,3143.4690806824506,205.37517954610743,351.6878197560016,10164,3574555,33358027,9.332078258692341,0.8646796159579322,38578482,10.792527181705136,0.5839701235277219,0.023809523809523808,159415.21487603305,242,0.020267611176702085,206,17352.20873786408,0.005411255411255411,55,64991.90909090909,9078382,0.2721498486706063,45,7993936,0.23964055188275973,70,12880964,2026-05-01
26-05-02 (토),1111462,17670,0.015897979418099763,0.024556213017751478,170607.156626506,249,3270.2476557903015,205.70209394453877,358.45719921104535,10140,3634756,42481182,11.687492090253102,0.8586444035476792,49474709,13.61156264684617,0.5738539898132428,0.027613412228796843,176695.38928571428,280,0.022287968441814597,226,16082.991150442478,0.00650887573964497,66,55072.06060606061,8657119,0.20378714980199938,48,5764563,0.13569685984726132,76,17870936,2026-05-02
26-05-03 (일),1177657,18383,0.015609808288831128,0.021620090634441088,164767.4847161572,229,3128.9976623074463,200.4507425338628,347.8933157099698,10592,3684886,37731754,10.239598728427419,0.7729742338057032,48813728,13.247011712166943,0.5761845183049557,0.027756797583081572,166033.08843537414,294,0.020675981873111784,219,16825.963470319635,0.0070808157099697885,75,49131.81333333333,9791591,0.2595053227581204,61,8946227,0.23710074543579396,58,13997928,2026-05-03
26-05-04 (월),1427590,17266,0.012094508927633285,0.021040766485064814,170201.70535714287,224,2543.373797799088,210.29161357581373,341.0572045838813,10646,3630895,38125182,10.500216062430889,0.739752478547038,51537755,14.194228971093905,0.6165875130313911,0.02808566597783205,172367.07357859533,299,0.022355814390381364,238,15255.861344537816,0.008359947398083788,89,40796.573033707864,14693763,0.3854083371982329,58,6963536,0.1826492526645512,51,10258427,2026-05-04
26-05-05 (화),1272149,18079,0.014211385615993095,0.02116205680341563,149744.77631578947,228,2910.7329408740643,204.81696996515294,343.68720994987933,10774,3702886,34141809,9.220324093153286,0.7531084425975711,45334519,12.243023144649875,0.5959400409314675,0.025802858733989232,163073.80935251797,278,0.02338964173009096,252,14693.992063492064,0.007146834973083349,77,48089.42857142857,10959382,0.32099593785437674,50,8844782,0.25906014528989957,44,8512854,2026-05-05
26-05-06 (수),1368167,15512,0.011337797213351878,0.02174361088211047,128661.73933649289,211,2351.671981563654,207.4187725631769,331.56224237427864,9704,3217480,27147627,8.437543356912864,0.6172317801977147,43982873,13.66997557094372,0.6255801959773079,0.030915086562242376,146609.57666666666,300,0.01988870568837593,193,16670.880829015543,0.007316570486397362,71,45316.619718309856,8473218,0.3121163407763043,59,7397445,0.2724895623473831,37,6474264,2026-05-06
26-05-07 (목),1304813,15563,0.011927379632177177,0.017617107942973522,126377.50867052023,173,2306.0239283330257,193.33868791364134,306.40835030549897,9820,3008930,21863309,7.266140787588943,0.43315592873971454,50474454,16.77488475969863,0.630983743494185,0.0280040733197556,183543.4690909091,275,0.02209775967413442,217,13866.036866359447,0.006517311608961304,64,47014.53125,7849628,0.3590320202673804,47,7594346,0.34735574564673627,29,3930191,2026-05-07
26-05-08 (금),1310011,15899,0.012136539311501965,0.02199250025336982,172966.400921659,217,2455.545793126928,202.32668721303227,326.01520218911526,9867,3216792,37533709,11.668055938960306,0.7205519523732469,52090219,16.19321951807888,0.6206050695012265,0.03020168237559542,174799.39261744966,298,0.024830242221546568,245,13129.763265306123,0.007499746630181413,74,43470.16216216216,9607637,0.25597355699645885,57,7684682,0.2047408104538776,49,15314236,2026-05-08
26-05-09 (토),1358264,19967,0.014700382252640134,0.02309407044137316,165835.76447876447,259,3150.7092877378773,214.3283918465468,381.58671422202406,11215,4279495,42951463,10.03657277318936,0.8196715971175946,52400819,12.244626760867813,0.5616767666649972,0.027819884083816318,167951.34294871794,312,0.025501560410164957,286,14963.26923076923,0.007935800267498886,89,48084.213483146064,12743618,0.29669811247174516,69,14110736,0.3285274822885544,56,15966100,2026-05-09
26-05-10 (일),1391718,21721,0.015607328496146489,0.023253936213161082,147177.27083333334,288,3398.2265085311824,217.73274711109065,381.86297941057734,12385,4729373,42387054,8.962510252416124,0.9197966229334711,46083072,9.744013001300596,0.5701855347359698,0.025433992733144933,146295.46666666667,315,0.022042793702058944,273,17323.710622710623,0.007347597900686314,91,51971.131868131866,11733800,0.2768250890944202,54,7039118,0.1660676394259436,71,12963209,2026-05-10
26-05-11 (월),2149920,19627,0.009129176899605566,0.014388489208633094,129914.31720430107,186,1883.8840514995907,206.3585876598563,313.3132203914288,12927,4050200,24164063,5.966140684410647,0.6205957374809827,38936882,9.61357019406449,0.6586335150557905,0.020577086717722595,146379.25563909774,266,0.01779221783863232,230,17609.565217391304,0.006111240040225884,79,51268.354430379746,10881709,0.450326130998748,65,8493827,0.35150657403930785,42,7905437,2026-05-11
26-05-12 (화),2335785,19064,0.00816171008889945,0.016706254948535233,140083.75829383885,211,1733.1406786155403,212.35018883759966,320.5260490894695,12630,4048244,29557673,7.301356588189842,0.6338588235087238,46631319,11.51890029355938,0.6625052454888796,0.023990498812351543,153898.74257425743,303,0.019160728424386382,242,16728.280991735537,0.006254948535233571,79,51243.59493670886,9125700,0.30874216654335407,72,10453718,0.3536718874993982,66,12091927,2026-05-12
26-05-13 (수),1639972,15783,0.009623944799057545,0.017330032374785757,114248.0,182,2086.610625059452,216.81448393841475,325.8410778899257,10502,3421983,20793136,6.076341115663053,0.4580915102360741,45390791,13.26447004558468,0.6653994804536527,0.02666158826890116,162109.96785714285,280,0.01647305275185679,173,19780.248554913294,0.005046657779470577,53,64565.71698113208,1850309,0.08898652901611379,37,444191,0.02136238612588308,55,10500773,2026-05-13
26-05-14 (목),1567673,15415,0.009833045539471561,0.020050613198364806,129401.1504854369,206,2164.272778825686,220.10197859228023,330.2386606969048,10274,3392872,26656637,7.856658606631786,0.6715021001446784,39697027,11.700125144715155,0.666493674991891,0.02773992602686393,139287.8140350877,285,0.018103951722795407,186,18241.247311827956,0.006910648238271365,71,47786.92957746479,8481218,0.3181653409618025,53,7106919,0.26660973775499136,52,8915864,2026-05-14
26-05-15 (금),1467924,14947,0.010182407263591303,0.01814495691839838,140216.20111731844,179,2137.437633010973,209.91476550478356,318.05331981753676,9865,3137596,25098700,7.9993408966610104,0.6336010432188277,39612782,12.625201587457404,0.6599986619388506,0.024632539280283833,163015.56378600822,243,0.01753674607197162,173,18136.393063583815,0.0040547389761784085,40,78439.9,4013482,0.15990796336065213,32,4488218,0.1788227278703678,57,10857564,2026-05-15
26-05-16 (토),1015586,14394,0.014173098093120623,0.020046349942062572,112092.7514450867,173,2967.2297570072847,209.35646797276644,349.1862108922364,8630,3013477,19392046,6.4351066890505555,0.6483944601592274,29907791,9.924678701712342,0.5995553702931777,0.024797219003476246,139756.0327102804,214,0.02178447276940904,188,16029.132978723404,0.006488991888760139,56,53812.08928571428,6025736,0.31073234871658206,43,5569827,0.28722224565680177,43,5579100,2026-05-16
26-05-17 (일),1021231,15215,0.014898685997585268,0.025027685492801773,149311.703539823,226,3100.058654702021,208.0759776536313,350.5953488372093,9030,3165876,33744445,10.658801860843571,0.8915570339960556,37848891,11.955266409676184,0.5934932632270785,0.028349944629014398,147847.23046875,256,0.025802879291251385,233,13587.450643776823,0.007419712070874862,67,47251.880597014926,8048164,0.2385033744072543,54,6995427,0.2073060321484025,66,14555527,2026-05-17
26-05-18 (월),1483060,14406,0.009713700052593961,0.015167255350093497,104837.54794520549,146,1982.342588971451,204.07698181313341,305.41585289840015,9626,2939933,15306282,5.206337015163271,0.49618948344695896,30847655,10.492638777822489,0.6681938081354991,0.02327030957822564,137712.7455357143,224,0.017972158736754625,173,16993.832369942196,0.005921462705173489,57,51577.771929824565,6707837,0.43824078244475045,49,5472382,0.3575252304903307,24,1236436,2026-05-18
26-05-19 (화),1245079,14133,0.011351086959140746,0.020198781660788714,114749.49735449735,189,2312.677348184332,203.74060708978985,307.73388906700865,9357,2879466,21687655,7.531832291126202,0.5951709158113121,36439373,12.654906500024657,0.6620675015920187,0.0289622742331944,134462.63099630998,271,0.018595703751202307,174,16548.655172413793,0.007374158384097467,69,41731.391304347824,7067845,0.32589254117146366,50,5242845,0.24174328667622202,36,3965928,2026-05-19
26-05-20 (수),1373881,13880,0.010102767270236651,0.018281335522714832,168059.5508982036,167,2001.8087447166092,198.14459654178674,301.06699507389163,9135,2750247,28065945,10.204881597907388,0.6980920033138168,40203791,14.618247379235392,0.6581412103746398,0.02681992337164751,164097.10612244898,245,0.01926655719759168,176,15626.40340909091,0.007772304324028462,71,38735.873239436616,8806946,0.3137947430596048,55,7287636,0.2596611658720203,43,10030309,2026-05-20
26-05-21 (목),1314558,14349,0.010915455993573506,0.01574228523769808,153917.940397351,151,2126.2698184484825,194.79441076033174,291.39960383653045,9592,2795105,23241609,8.315111239112664,0.7071982810794409,32864346,11.757821620296912,0.6684786396264548,0.022310258548790658,153571.71028037384,214,0.016680567139282735,160,17469.40625,0.004691409507923269,45,62113.444444444445,6636146,0.28552868263122405,40,6090782,0.26206369791351364,45,9645863,2026-05-21
26-05-22 (금),1280615,15652,0.012222252589576103,0.01668283220174588,149170.03488372092,172,2558.4738582634127,209.32915921288014,317.79049466537344,10310,3276420,25657246,7.830878214636707,0.6826173272035203,37586573,11.471842132571526,0.6587017633529262,0.02230843840931135,163419.88260869565,230,0.01842870999030068,190,17244.315789473683,0.00533462657613967,55,59571.27272727273,5804155,0.22621894025570788,40,5204227,0.2028365398219279,53,11805328,2026-05-22
26-05-23 (토),1145369,16218,0.014159628905619063,0.022485817431665805,161334.23394495412,218,3065.7770552546817,216.51535331113578,362.1914388860237,9695,3511446,35170863,10.016062613521608,0.8510842394705955,41324773,11.768591343850938,0.5977925761499568,0.025889633831872098,164640.52988047808,251,0.020113460546673543,195,18007.415384615386,0.006601340897369778,64,54866.34375,7822991,0.22242817868870604,54,6525191,0.1855283164362501,71,11780991,2026-05-23
26-05-24 (일),1164527,17139,0.014717563439920242,0.0157155485708673,137865.225,160,3203.5994013019877,217.67185950172123,366.435320695413,10181,3730678,22058436,5.912715061444596,0.7099327208983867,31071164,8.32855690038111,0.5940253223641986,0.02033199096355957,150102.24154589372,207,0.01836754739220116,187,19950.14973262032,0.005991552892643159,61,61158.65573770492,9578709,0.43424243677112917,47,5720846,0.2593495749199989,29,3973600,2026-05-24
26-05-25 (월),1272479,17754,0.013952293122322648,0.016648270787343634,123181.01104972376,181,3012.041063153105,215.88143516953926,352.53486019131714,10872,3832759,22295763,5.817157561954717,0.732725001236503,30428555,7.939073393344064,0.6123690435958093,0.02106328182487123,132875.78602620086,229,0.017200147167034583,187,20496.03743315508,0.005518763796909493,60,63879.316666666666,6441827,0.28892606187103803,39,3848564,0.17261414197845573,48,6148045,2026-05-25
26-05-26 (화),1677196,17295,0.010311853832229507,0.018842186034615058,153427.93212669683,221,2070.1641310854548,200.75576756287944,296.0244692642169,11729,3472071,33907573,9.76580634439791,0.8044055494338439,42152336,12.140401506766423,0.6781728823359352,0.02412822917554779,148948.18374558302,283,0.018074857191576435,212,16377.693396226416,0.005712336942620854,67,51821.9552238806,8107928,0.2391185001651401,53,7187909,0.21198535796118467,66,13848509,2026-05-26
26-05-27 (수),1522769,16189,0.010631290760450206,0.016714115162090183,111432.31318681319,182,2056.1634758784817,193.4067576749645,287.5435760859583,10889,3131062,20280681,6.477253085374866,0.5529532423661274,36677027,11.713925498760485,0.6726172092161344,0.024611993755165762,136854.57835820896,268,0.017632473138029205,192,16307.614583333334,0.005510147855634126,60,52184.36666666667,6740663,0.33236867144648646,43,5016755,0.24736620037561854,44,5816418,2026-05-27
26-05-28 (목),1522048,15518,0.010195473467328232,0.015809505221040306,127775.5925925926,162,1948.0377754183837,191.0688877432659,289.35366448716695,10247,2965007,20699646,6.9813143780099,0.6792614392043724,30473754,10.27780170502127,0.6603299394251837,0.02244559383234117,132494.58260869567,230,0.016102273836244754,165,17969.739393939395,0.0058553723040890016,60,49416.78333333333,6971664,0.33680112210614616,50,6075382,0.29350173428086646,35,7739127,2026-05-28
