기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
26-05-05 (화),1272149,18079,0.014211385615993,0.0211620568034156,149744.77631578947,228,2910.7329408740643,204.8169699651529,343.68720994987933,10774,3702886,34141809,9.220324093153286,0.7531084425975711,45334519,12.243023144649875,0.5959400409314675,0.0258028587339892,163073.80935251797,278,0.0233896417300909,252,14693.992063492064,0.0071468349730833,77,48089.42857142857,10959382,0.3209959378543767,50,8844782,0.2590601452898995,44,8512854,2026-05-05
26-05-06 (수),1368167,15512,0.0113377972133518,0.0217436108821104,128661.73933649289,211,2351.671981563654,207.4187725631769,331.56224237427864,9704,3217480,27147627,8.437543356912864,0.6172317801977147,43982873,13.66997557094372,0.6255801959773079,0.0309150865622423,146609.57666666666,300,0.0198887056883759,193,16670.880829015543,0.0073165704863973,71,45316.619718309856,8473218,0.3121163407763043,59,7397445,0.2724895623473831,37,6474264,2026-05-06
26-05-07 (목),1304813,15563,0.0119273796321771,0.0176171079429735,126377.50867052024,173,2306.0239283330257,193.3386879136413,306.40835030549897,9820,3008930,21863309,7.266140787588943,0.4331559287397145,50474454,16.77488475969863,0.630983743494185,0.0280040733197556,183543.4690909091,275,0.0220977596741344,217,13866.036866359447,0.0065173116089613,64,47014.53125,7849628,0.3590320202673804,47,7594346,0.3473557456467362,29,3930191,2026-05-07
26-05-08 (금),1310011,15899,0.0121365393115019,0.0219925002533698,172966.400921659,217,2455.545793126928,202.32668721303227,326.01520218911526,9867,3216792,37533709,11.668055938960306,0.7205519523732469,52090219,16.19321951807888,0.6206050695012265,0.0302016823755954,174799.39261744966,298,0.0248302422215465,245,13129.763265306125,0.0074997466301814,74,43470.16216216216,9607637,0.2559735569964588,57,7684682,0.2047408104538776,49,15314236,2026-05-08
26-05-09 (토),1358264,19967,0.0147003822526401,0.0230940704413731,165835.76447876447,259,3150.7092877378773,214.3283918465468,381.58671422202406,11215,4279495,42951463,10.03657277318936,0.8196715971175946,52400819,12.244626760867812,0.5616767666649972,0.0278198840838163,167951.34294871794,312,0.0255015604101649,286,14963.26923076923,0.0079358002674988,89,48084.213483146064,12743618,0.2966981124717451,69,14110736,0.3285274822885544,56,15966100,2026-05-09
26-05-10 (일),1391718,21721,0.0156073284961464,0.023253936213161,147177.27083333334,288,3398.2265085311824,217.73274711109065,381.8629794105773,12385,4729373,42387054,8.962510252416124,0.9197966229334712,46083072,9.744013001300596,0.5701855347359698,0.0254339927331449,146295.46666666667,315,0.0220427937020589,273,17323.710622710623,0.0073475979006863,91,51971.131868131866,11733800,0.2768250890944202,54,7039118,0.1660676394259436,71,12963209,2026-05-10
26-05-11 (월),2149920,19627,0.0091291768996055,0.014388489208633,129914.31720430109,186,1883.884051499591,206.3585876598563,313.3132203914288,12927,4050200,24164063,5.966140684410647,0.6205957374809827,38936882,9.61357019406449,0.6586335150557905,0.0205770867177225,146379.25563909774,266,0.0177922178386323,230,17609.565217391304,0.0061112400402258,79,51268.35443037975,10881709,0.450326130998748,65,8493827,0.3515065740393078,42,7905437,2026-05-11
26-05-12 (화),2335785,19064,0.0081617100888994,0.0167062549485352,140083.75829383885,211,1733.1406786155403,212.3501888375997,320.5260490894695,12630,4048244,29557673,7.301356588189842,0.6338588235087238,46631319,11.51890029355938,0.6625052454888796,0.0239904988123515,153898.74257425743,303,0.0191607284243863,242,16728.280991735537,0.0062549485352335,79,51243.59493670886,9125700,0.308742166543354,72,10453718,0.3536718874993982,66,12091927,2026-05-12
26-05-13 (수),1639972,15783,0.0096239447990575,0.0173300323747857,114248.0,182,2086.610625059452,216.81448393841475,325.8410778899257,10502,3421983,20793136,6.076341115663053,0.4580915102360741,45390791,13.26447004558468,0.6653994804536527,0.0266615882689011,162109.96785714285,280,0.0164730527518567,173,19780.24855491329,0.0050466577794705,53,64565.71698113208,1850309,0.0889865290161137,37,444191,0.021362386125883,55,10500773,2026-05-13
26-05-14 (목),1567673,15415,0.0098330455394715,0.0200506131983648,129401.1504854369,206,2164.272778825686,220.10197859228023,330.2386606969048,10274,3392872,26656637,7.856658606631786,0.6715021001446784,39697027,11.700125144715155,0.666493674991891,0.0277399260268639,139287.8140350877,285,0.0181039517227954,186,18241.24731182796,0.0069106482382713,71,47786.92957746479,8481218,0.3181653409618025,53,7106919,0.2666097377549913,52,8915864,2026-05-14
26-05-15 (금),1467924,14947,0.0101824072635913,0.0181449569183983,140216.20111731844,179,2137.437633010973,209.9147655047836,318.0533198175368,9865,3137596,25098700,7.99934089666101,0.6336010432188277,39612782,12.625201587457404,0.6599986619388506,0.0246325392802838,163015.56378600822,243,0.0175367460719716,173,18136.39306358381,0.0040547389761784,40,78439.9,4013482,0.1599079633606521,32,4488218,0.1788227278703678,57,10857564,2026-05-15
26-05-16 (토),1015586,14394,0.0141730980931206,0.0200463499420625,112092.7514450867,173,2967.2297570072847,209.35646797276644,349.1862108922364,8630,3013477,19392046,6.435106689050556,0.6483944601592274,29907791,9.924678701712342,0.5995553702931777,0.0247972190034762,139756.0327102804,214,0.021784472769409,188,16029.132978723404,0.0064889918887601,56,53812.08928571428,6025736,0.310732348716582,43,5569827,0.2872222456568017,43,5579100,2026-05-16
26-05-17 (일),1021231,15215,0.0148986859975852,0.0250276854928017,149311.703539823,226,3100.058654702021,208.0759776536313,350.5953488372093,9030,3165876,33744445,10.658801860843573,0.8915570339960556,37848891,11.955266409676184,0.5934932632270785,0.0283499446290143,147847.23046875,256,0.0258028792912513,233,13587.450643776823,0.0074197120708748,67,47251.880597014926,8048164,0.2385033744072543,54,6995427,0.2073060321484025,66,14555527,2026-05-17
26-05-18 (월),1483060,14406,0.0097137000525939,0.0151672553500934,104837.54794520549,146,1982.342588971451,204.0769818131334,305.41585289840015,9626,2939933,15306282,5.206337015163271,0.4961894834469589,30847655,10.492638777822489,0.6681938081354991,0.0232703095782256,137712.7455357143,224,0.0179721587367546,173,16993.832369942196,0.0059214627051734,57,51577.771929824565,6707837,0.4382407824447504,49,5472382,0.3575252304903307,24,1236436,2026-05-18
26-05-19 (화),1245079,14133,0.0113510869591407,0.0201987816607887,114749.49735449736,189,2312.677348184332,203.74060708978985,307.73388906700865,9357,2879466,21687655,7.531832291126202,0.5951709158113121,36439373,12.654906500024657,0.6620675015920187,0.0289622742331944,134462.63099630998,271,0.0185957037512023,174,16548.655172413793,0.0073741583840974,69,41731.391304347824,7067845,0.3258925411714636,50,5242845,0.241743286676222,36,3965928,2026-05-19
26-05-20 (수),1373881,13880,0.0101027672702366,0.0182813355227148,168059.5508982036,167,2001.8087447166088,198.1445965417868,301.06699507389163,9135,2750247,28065945,10.204881597907388,0.6980920033138168,40203791,14.618247379235392,0.6581412103746398,0.0268199233716475,164097.10612244898,245,0.0192665571975916,176,15626.40340909091,0.0077723043240284,71,38735.873239436616,8806946,0.3137947430596048,55,7287636,0.2596611658720203,43,10030309,2026-05-20
26-05-21 (목),1314558,14349,0.0109154559935735,0.015742285237698,153917.940397351,151,2126.2698184484825,194.7944107603317,291.39960383653045,9592,2795105,23241609,8.315111239112664,0.7071982810794409,32864346,11.757821620296912,0.6684786396264548,0.0223102585487906,153571.71028037384,214,0.0166805671392827,160,17469.40625,0.0046914095079232,45,62113.444444444445,6636146,0.285528682631224,40,6090782,0.2620636979135136,45,9645863,2026-05-21
26-05-22 (금),1280615,15652,0.0122222525895761,0.0166828322017458,149170.03488372092,172,2558.4738582634127,209.3291592128801,317.79049466537344,10310,3276420,25657246,7.830878214636707,0.6826173272035203,37586573,11.471842132571526,0.6587017633529262,0.0223084384093113,163419.88260869565,230,0.0184287099903006,190,17244.315789473683,0.0053346265761396,55,59571.27272727273,5804155,0.2262189402557078,40,5204227,0.2028365398219279,53,11805328,2026-05-22
26-05-23 (토),1145369,16218,0.014159628905619,0.0224858174316658,161334.23394495412,218,3065.7770552546817,216.51535331113573,362.1914388860237,9695,3511446,35170863,10.016062613521608,0.8510842394705955,41324773,11.768591343850938,0.5977925761499568,0.025889633831872,164640.52988047808,251,0.0201134605466735,195,18007.415384615386,0.0066013408973697,64,54866.34375,7822991,0.222428178688706,54,6525191,0.1855283164362501,71,11780991,2026-05-23
26-05-24 (일),1164527,17139,0.0147175634399202,0.0157155485708673,137865.225,160,3203.599401301988,217.67185950172123,366.435320695413,10181,3730678,22058436,5.912715061444596,0.7099327208983867,31071164,8.32855690038111,0.5940253223641986,0.0203319909635595,150102.24154589372,207,0.0183675473922011,187,19950.14973262032,0.0059915528926431,61,61158.65573770492,9578709,0.4342424367711291,47,5720846,0.2593495749199989,29,3973600,2026-05-24
26-05-25 (월),1272479,17754,0.0139522931223226,0.0166482707873436,123181.01104972376,181,3012.041063153105,215.8814351695393,352.53486019131714,10872,3832759,22295763,5.817157561954717,0.732725001236503,30428555,7.939073393344064,0.6123690435958093,0.0210632818248712,132875.78602620086,229,0.0172001471670345,187,20496.03743315508,0.0055187637969094,60,63879.316666666666,6441827,0.288926061871038,39,3848564,0.1726141419784557,48,6148045,2026-05-25
26-05-26 (화),1677196,17295,0.0103118538322295,0.018842186034615,153427.93212669683,221,2070.1641310854548,200.75576756287944,296.0244692642169,11729,3472071,33907573,9.76580634439791,0.8044055494338439,42152336,12.140401506766423,0.6781728823359352,0.0241282291755477,148948.18374558302,283,0.0180748571915764,212,16377.693396226416,0.0057123369426208,67,51821.9552238806,8107928,0.2391185001651401,53,7187909,0.2119853579611846,66,13848509,2026-05-26
26-05-27 (수),1522769,16189,0.0106312907604502,0.0167141151620901,111432.3131868132,182,2056.1634758784817,193.4067576749645,287.5435760859583,10889,3131062,20280681,6.477253085374866,0.5529532423661274,36677027,11.713925498760483,0.6726172092161344,0.0246119937551657,136854.57835820896,268,0.0176324731380292,192,16307.614583333334,0.0055101478556341,60,52184.36666666667,6740663,0.3323686714464864,43,5016755,0.2473662003756185,44,5816418,2026-05-27
26-05-28 (목),1522048,15518,0.0101954734673282,0.0158095052210403,127775.5925925926,162,1948.037775418384,191.0688877432659,289.3536644871669,10247,2965007,20699646,6.9813143780099,0.6792614392043724,30473754,10.27780170502127,0.6603299394251837,0.0224455938323411,132494.58260869567,230,0.0161022738362447,165,17969.739393939395,0.005855372304089,60,49416.78333333333,6971664,0.3368011221061461,50,6075382,0.2935017342808664,35,7739127,2026-05-28
26-05-29 (금),1171857,13831,0.0118026346218011,0.0173294823372583,113694.40384615384,156,2479.9015579545967,210.1142361362157,322.8271495223284,9002,2906090,17736327,6.103158195375918,0.5600622713598826,31668491,10.897285011820006,0.6508567710216181,0.0259942235058875,135335.43162393162,234,0.0202177293934681,182,15967.527472527472,0.0067762719395689,61,47640.81967213115,4409091,0.2485909850444232,52,4243654,0.2392634055517808,42,6501100,2026-05-29
26-05-30 (토),970636,14438,0.0148747831318846,0.0207660359944623,133415.15,180,3295.491821857009,221.5488987394376,369.0266497461929,8668,3198723,24014727,7.507598188402059,0.7805687812428116,30765677,9.618112290435905,0.6003601606870758,0.0243424088601753,145808.89573459714,211,0.0203045685279187,176,18174.5625,0.0065759113982464,57,56117.94736842105,6939782,0.2889802578226269,41,4560891,0.189920584981041,63,9918527,2026-05-30
26-05-31 (일),1061125,15444,0.0145543644716692,0.021867737164589,161294.4685990338,207,3147.010955353988,216.22455322455323,352.775406718783,9466,3339372,33387955,9.998273627496427,0.8894519114170982,37537673,11.24093781705063,0.612924112924113,0.0244031269807732,162500.74891774892,231,0.0194379885907458,184,18148.760869565216,0.0073948869638706,70,47705.31428571429,8908891,0.2668294898564467,47,6118646,0.183259082504454,56,12124709,2026-05-31
26-06-01 (월),1364839,14495,0.0106203002698486,0.0216136816703388,143950.70388349515,206,2235.827082901353,210.5239047947568,320.17039135452734,9531,3051544,29653845,9.717652768565683,0.6548499717932069,45283418,14.83951009718359,0.6575370817523284,0.0297975028853215,159448.65492957746,284,0.0178365334172699,170,17950.258823529413,0.0072395341517154,69,44225.27536231884,9300264,0.3136275919699452,46,5998309,0.2022776135775984,42,10720791,2026-06-01
26-06-02 (화),1249372,14490,0.0115978267481582,0.019599578503688,147820.08602150538,186,2229.272786648012,192.21469979296063,293.4869336143309,9490,2785191,27494536,9.8716877944816,0.6794856808363714,40463746,14.52817634409992,0.6549344375431332,0.0266596417281348,159935.75494071146,253,0.0159114857744994,151,18444.97350993377,0.0069546891464699,66,42199.86363636364,9925855,0.3610119116030909,42,5952955,0.2165141102944963,52,9978755,2026-06-02
26-06-03 (수),1297853,17151,0.013214901841734,0.0260352796905952,141550.19565217392,276,2502.100777206664,189.33933881406327,306.32572398830297,10601,3247359,39067854,12.03065444873819,0.8887730738516356,43957063,13.536249918780154,0.618098070083377,0.0289595321196113,143182.61563517916,307,0.0204697670031129,217,14964.78801843318,0.0090557494575983,96,33826.65625,12455554,0.3188184843733674,73,9838800,0.2518387623748159,73,13374354,2026-06-03
26-06-04 (목),2013696,14908,0.0074033021866259,0.0162577593851611,135742.26060606062,165,1318.260551741673,178.0638583310974,261.5603507734752,10149,2654576,22397473,8.437307125507049,0.6962658314596022,32167991,12.117939362067617,0.6807754225918969,0.0225637993891023,140471.57641921396,229,0.0145827175091141,148,17936.324324324323,0.0055177850034486,56,47403.142857142855,7489682,0.3343985279053579,41,4959245,0.2214198449976923,48,7937836,2026-06-04
26-06-05 (금),1540323,14975,0.0097219868819721,0.0196513151264738,118353.4717948718,195,1839.5609232609004,189.21656093489148,285.5505391514663,9923,2833518,23078927,8.144972786479563,0.6620453959931253,34860037,12.302740621375971,0.6626377295492487,0.0264033054519802,133053.57633587785,262,0.0174342436763075,173,16378.71676300578,0.0068527663005139,68,41669.382352941175,7441909,0.3224547224400857,49,5394563,0.2337440991082471,61,8268228,2026-06-05
26-06-06 (토),1175826,16006,0.0136125583207039,0.0179985601151907,127736.78285714284,175,2544.2055202045203,186.90134949393976,307.6769515581611,9723,2991543,22353937,7.472376963994835,0.6015396973187087,37161200,12.422084522936826,0.6074597026115207,0.0251979841612671,151678.3673469388,245,0.0212897253933971,207,14451.898550724638,0.0074051218759642,72,41549.208333333336,9957491,0.4454468579740562,55,5582318,0.2497241537363194,29,3540891,2026-06-06
26-06-07 (일),1186927,16645,0.0140236088655831,0.0240336471059483,143088.63333333333,240,2598.927313979714,185.3251426854912,308.9061686360905,9986,3084737,34341272,11.132641777889006,0.8560993008490501,40113655,13.003914110019752,0.599939921898468,0.026937712797917,149121.3940520446,269,0.0225315441618265,225,13709.942222222222,0.0081113558982575,81,38083.17283950617,9646954,0.2809142887893028,66,7200227,0.2096668696488586,62,12598428,2026-06-07
26-06-08 (월),1627378,15335,0.0094231334084644,0.0157578072772419,123340.38787878788,165,1787.6148012324118,189.7049233778937,277.82685512367493,10471,2909125,20351164,6.99563064495338,0.5820876060100383,34962373,12.018174880763116,0.6828170850994457,0.0231114506732881,144472.61570247935,242,0.0168083277623913,176,16529.11931818182,0.0062076210486104,65,44755.769230769234,6326700,0.3108765670602428,56,5225764,0.2567796122128444,43,6907291,2026-06-08
26-06-09 (화),1531140,15534,0.0101453818723304,0.0155193754165476,122468.71165644172,163,1913.5950990765048,188.61735547830563,278.9662001332953,10503,2929982,19962400,6.813147657562402,0.6435158614036063,31020836,10.587381082887198,0.6761297798377752,0.0218032942968675,135462.16593886464,229,0.0153289536322955,161,18198.64596273292,0.0056174426354374,59,49660.71186440678,6470627,0.3241407345810123,50,5777091,0.2893986194044804,30,4896546,2026-06-09
26-06-10 (수),1338886,13488,0.0100740466327977,0.019294743845642,130808.0459770115,174,1890.590386336104,187.6694098457889,280.69250388112664,9018,2531285,22760600,8.991717645385645,0.6524972987725289,34882290,13.780467233045666,0.6685943060498221,0.0266134397870924,145342.875,240,0.0186294078509647,168,15067.172619047618,0.0058771346196495,53,47760.09433962264,5381045,0.2364192947461842,38,4482264,0.1969308366211787,45,7797464,2026-06-10
26-06-11 (목),1338642,13697,0.0102320112472191,0.0178181023174464,111605.8036809816,163,1878.721121853341,183.612104840476,274.91637516397026,9148,2514935,18191746,7.233485557280805,0.599003464535319,30370018,12.07586597665546,0.6678834781338979,0.0252514210756449,131471.9393939394,231,0.014975951027547,137,18357.18978102189,0.0050284215128989,46,54672.5,3220218,0.1770153343170029,44,4242818,0.2332276407113424,49,8709828,2026-06-11
26-06-12 (금),1215107,13152,0.0108237381563928,0.0197254585303956,134283.14619883042,171,1975.1182406158468,182.48023114355232,276.8462337063098,8669,2399980,22962418,9.56775389794915,0.6500275439982109,35325300,14.71899765831382,0.659139294403893,0.02676202560849,152264.22413793104,232,0.0212250547929403,184,13043.369565217392,0.0066905064021225,58,41378.96551724138,4674318,0.2035638407070196,43,4893154,0.2130940217184444,51,9578109,2026-06-12
26-06-13 (토),927741,13386,0.0144285959120056,0.0206185567010309,123843.97590361444,166,2732.479215643159,189.37942626624832,314.8718171655695,8051,2535033,20558100,8.109598573273011,0.7487655426460477,27455991,10.830624690092792,0.6014492753623188,0.0253384672711464,134588.1911764706,204,0.018879642280462,152,16677.848684210527,0.0065830331635821,53,47830.81132075472,5790081,0.2816447531629868,39,3832555,0.1864255451622475,39,5736037,2026-06-13
26-06-14 (일),940094,14294,0.0152048624924741,0.0266978922716627,148375.43859649124,228,2867.68450814493,188.60312019028964,315.67833723653393,8540,2695893,33829600,12.54856924959559,0.882462047618403,38335473,14.219953462544693,0.5974534769833496,0.0296252927400468,151523.60869565216,253,0.0220140515222482,188,14339.856382978724,0.0076112412177985,65,41475.276923076926,8505482,0.2514212996902121,52,7770109,0.2296837385011942,65,11431182,2026-06-14
26-06-15 (월),1191546,13995,0.011745245252806,0.022668191743787,144947.83027522935,218,2184.193476374391,185.9640585923544,270.62150358739734,9617,2602567,31598627,12.141330847582406,0.7970538349010836,39644282,15.232761346778007,0.6871739907109682,0.0285951960070708,144161.02545454545,275,0.0175730477279817,169,15399.804733727811,0.0064469169179577,62,41976.8870967742,7744882,0.2451018520519894,54,6646682,0.2103471774264116,68,13043163,2026-06-15
26-06-16 (화),1147996,14922,0.012998303129976,0.0196039207841568,147874.443877551,196,2250.52003665518,173.1395255327704,258.4104820964193,9998,2583588,28983391,11.218271256872226,0.7184272072493862,40342836,15.615042336471603,0.6700174239378099,0.0258051610322064,156367.58139534885,258,0.0158031606321264,158,16351.822784810129,0.0053010602120424,53,48746.943396226416,7618946,0.2628728294767165,46,5754782,0.198554475561538,62,11705400,2026-06-16
26-06-17 (수),1506835,18227,0.0120962149140416,0.0195639558982011,174674.57627118644,236,2136.178148237863,176.59889175399132,266.83809997513055,12063,3218868,41223200,12.806738269478586,0.8175298588922505,50424091,15.665162721801575,0.6618203763647337,0.0249523335820276,167521.89700996678,301,0.0171599104700323,207,15550.08695652174,0.0057199701566774,69,46650.260869565216,8773328,0.2128250111587649,50,5977300,0.1449984474761784,75,15784846,2026-06-17
26-06-18 (목),1627442,18372,0.011288881569973,0.0182499592634837,164121.9955357143,224,2040.630633841329,180.76464184628784,270.5725924718918,12274,3321008,36763327,11.069930274181814,0.7404995913722604,49646654,14.949272630478458,0.668081863705639,0.0245233827603063,164939.04983388705,301,0.0172722828743685,212,15665.132075471698,0.006436369561675,79,42038.07594936709,12629446,0.3435338156418759,67,10319882,0.2807113186464326,69,13986345,2026-06-18
26-06-19 (금),1533442,16387,0.0106864165713473,0.0179990863407948,145744.94923857867,197,1933.9740270580824,180.9749801672057,270.9581544084057,10945,2965637,28711755,9.681479897910634,0.670420159625899,42826509,14.440914043087538,0.6679074876426435,0.0250342622201918,156301.12773722628,274,0.0141617176793056,155,19133.14193548388,0.0050251256281407,55,53920.67272727273,6670645,0.2323314962808786,44,5823591,0.2028295031076992,75,16191737,2026-06-19
26-06-20 (토),1227463,16409,0.0133682237264992,0.0184092046023011,129941.01086956522,184,2452.893488439163,183.48686696325188,301.2342171085543,9995,3010836,23909146,7.941032324576962,0.6781449229027193,35256691,11.709934051539172,0.6091169480163325,0.0235117558779389,150028.4723404255,235,0.0177088544272136,177,17010.372881355932,0.0057028514257128,57,52821.68421052631,6957037,0.2909780633737399,45,5233791,0.2189033016904911,52,7091019,2026-06-20
26-06-21 (일),1189997,17133,0.0143975152878536,0.0227950370299124,142847.91139240508,237,2646.894908138424,183.84386855775404,302.95248629412333,10397,3149797,33854955,10.74829742996136,0.8905048697174256,38017709,12.069891805725891,0.6068406000116734,0.0248148504376262,147355.46124031008,258,0.0178897758968933,186,16934.392473118278,0.0075021640857939,78,40382.01282051282,9592682,0.2833464702581941,59,7194318,0.2125041371344312,72,13849473,2026-06-21
26-06-22 (월),1391073,15305,0.0110022982259018,0.0177237018585936,138049.0918918919,185,1937.755243614102,176.12277033649136,258.24477869323624,10438,2695559,25539082,9.474503062259071,0.6903759031875455,36993009,13.72368736874244,0.6819993466187521,0.0230887143130868,153497.96265560167,241,0.014657980456026,153,17618.03267973856,0.0052692086606629,55,49010.16363636364,5479664,0.2145599438538942,41,5026455,0.1968142394468211,59,11589463,2026-06-22
26-06-23 (화),1252734,14094,0.0112505927036386,0.0192106911672583,140010.97282608697,184,1840.82893894474,163.6206187029942,240.7672791814575,9578,2306069,25762019,11.171399901737546,0.6685783238202042,38532537,16.709186498756107,0.6795799631048673,0.0273543537272917,147070.75190839695,262,0.0170181666318646,163,14147.662576687117,0.0057423261641261,55,41928.52727272728,5123309,0.1988706319951087,42,4265400,0.1655693212554497,37,8219446,2026-06-23
26-06-24 (수),1543857,15530,0.0100592218061646,0.0143399810066476,127562.06622516556,151,1684.3833334304925,167.44668383773342,246.9560303893637,10530,2600447,19261872,7.40713884959009,0.5537365477519446,34785264,13.376647937835305,0.6780424983902125,0.0220322886989553,149936.4827586207,232,0.0158594491927825,167,15571.538922155689,0.0053181386514719,56,46436.55357142857,5586682,0.2900383721789865,40,4712382,0.2446481837279367,33,6385227,2026-06-24
26-06-25 (목),1486275,15313,0.0103029385544397,0.017725258493353,129918.91666666669,180,1740.4195051386855,168.92457389146475,254.7259478089611,10155,2586742,23385405,9.040486063163623,0.6632040838030416,35261250,13.63152954566014,0.6631620191993731,0.0241260462826194,143923.4693877551,245,0.0151649433776464,154,16797.025974025975,0.0043328409650418,44,58789.59090909091,5073000,0.2169301750386619,39,4734250,0.2024446444267268,74,10908468,2026-06-25
26-06-26 (금),1121386,14811,0.0132077625367179,0.0194548481065335,118774.33155080212,187,2207.861521367308,167.16393221254472,257.5806283811902,9612,2475865,22210800,8.970925312971426,0.6510901952866051,34113246,13.77831424572826,0.6489771116062386,0.0249687890137328,142138.525,240,0.0149812734082397,144,17193.506944444445,0.0055139409071993,53,46714.43396226415,5539582,0.2494093864246222,39,4149672,0.1868312712734345,60,10357300,2026-06-26
26-06-27 (토),1109973,16521,0.0148841458305742,0.0223689396925502,155615.54185022027,227,2521.7559346038147,169.4256400944253,275.8258770201025,10148,2799081,35324728,12.62011638820027,0.750668392207864,47057700,16.81183931440355,0.614248532171176,0.0279858100118249,165696.12676056338,284,0.0186243594797004,189,14809.952380952382,0.0062081198265668,63,44429.857142857145,9486118,0.2685404399999909,48,7489719,0.2120248172894636,63,12953409,2026-06-27
26-06-28 (일),1046758,16421,0.0156874845952932,0.0242584853735602,155055.53781512604,238,2685.081938709807,171.16076974605687,286.47752522678627,9811,2810631,36903218,13.129869413665473,0.8714890143629175,42345018,15.066018271341916,0.5974666585469826,0.0277239832840689,155680.21323529413,272,0.0205891346447864,202,13914.014851485148,0.0071348486392824,70,40151.87142857143,8813673,0.2388320985990978,53,8806509,0.2386379691874025,79,16505227,2026-06-28
26-06-29 (월),1255023,15098,0.0120300584132721,0.0161072530864197,134863.85628742515,167,2065.6003913872496,171.70327195655054,250.0362654320988,10368,2592376,22522264,8.6878847821458,0.7167491121096783,31422800,12.121235499788613,0.6867134719830441,0.021412037037037,141544.14414414414,222,0.0148533950617283,154,16833.61038961039,0.0052083333333333,54,48006.96296296296,5424563,0.2408533618112282,51,5479509,0.2432929922142818,53,10895736,2026-06-29
26-06-30 (화),1118522,14943,0.0133595941787465,0.0133083596214511,117826.6,135,2262.528586831551,169.3560864618885,249.4763406940063,10144,2530688,15906591,6.2854808652824845,0.5338853926986283,29794018,11.77309016362349,0.6788462825403199,0.0202089905362776,145336.6731707317,205,0.0149842271293375,152,16649.263157894737,0.0051261829652996,52,48667.07692307692,4882300,0.3069356595640134,41,4101845,0.257870778220173,24,4400027,2026-06-30
26-07-01 (수),1317094,15358,0.0116605192947504,0.0174890083048363,145835.14525139664,179,1939.373347688168,166.31963797369448,249.56883243771367,10235,2554337,26104491,10.2196738331708,0.7369995737430941,35419954,13.866593953734377,0.6664279203021227,0.0223742061553492,154672.28820960698,229,0.0133854421104054,137,18644.795620437955,0.0032242305813385,33,77404.15151515152,4672081,0.1789761386268746,23,4359991,0.1670207245182447,66,11612646,2026-07-01
26-07-02 (목),1122035,14567,0.0129826609686863,0.014578197020045,105013.83823529413,136,2123.738564305035,163.58268689503672,255.43027119734165,9329,2382909,14281882,5.993465130225284,0.5585022443122204,25571754,10.731317897578128,0.6404201276858653,0.0211169471540358,129805.8578680203,197,0.015971701146961,149,15992.677852348994,0.0055740165076642,52,45825.17307692308,6397654,0.4479559486627882,40,4861291,0.3403816807896886,39,2918655,2026-07-02
26-07-03 (금),1110388,14861,0.0133836100534227,0.0128637059724349,123044.80158730158,126,2442.6317647525007,182.5091851154028,276.9034201123022,9795,2712269,15503645,5.716116284926016,0.5860432184261892,26454781,9.753745295912758,0.6591077316465918,0.0196018376722817,137785.31770833334,192,0.0140888208269525,138,19654.1231884058,0.003062787136294,30,90408.96666666666,3676509,0.2371383632687668,28,3743509,0.2414599276492721,39,4777400,2026-07-03
26-07-04 (토),978978,14917,0.0152373189183005,0.0159733394621926,151718.38129496403,139,3109.984085444208,204.1031038412549,349.87428177430473,8702,3044606,21088855,6.926628601533334,0.7726383607013841,27294600,8.964903833205348,0.5833612656700409,0.0199954033555504,156865.5172413793,174,0.0148241783498046,129,23601.596899224805,0.0047115605607906,41,74258.68292682926,4526891,0.2146579792975958,25,3152936,0.1495072160152839,44,8731500,2026-07-04
26-07-05 (일),1137150,16097,0.0141555643494701,0.0198798923172499,137466.859375,192,2816.358439959548,198.9576939802448,331.60302340028994,9658,3202622,26393637,8.241258881004377,0.913843527990037,28882009,9.018238493334524,0.5999875753245947,0.02091530337544,142980.24257425743,202,0.0159453302961275,154,20796.24675324676,0.0048664319734934,47,68140.89361702128,4364818,0.1653738740136495,31,3434673,0.1301326149177546,62,11954482,2026-07-05
26-07-06 (월),1543450,16508,0.0106955197771226,0.0129604971149578,144296.13698630137,146,2086.685023810295,195.0989823116065,285.90270750110966,11265,3220694,21067236,6.541210062179145,0.6270914957826508,33595155,10.431029771844203,0.6823964138599466,0.0189968930315135,156986.70560747664,214,0.0145583666222814,164,19638.378048780487,0.0041722148246782,47,68525.40425531915,4853673,0.23038964390013,35,3517355,0.1669585416900442,30,8150918,2026-07-06
26-07-07 (화),1503339,17725,0.0117904211890997,0.013790755086405,119971.77160493829,162,2202.986818009777,186.84547249647392,281.93036519962544,11747,3311836,19435427,5.868475069417689,0.6027663124953518,32243718,9.735904193323584,0.6627362482369534,0.0194943389801651,140802.2620087336,229,0.0142163956754916,167,19831.353293413173,0.004341534008683,51,64937.96078431373,5014518,0.2580091499919194,38,5116955,0.2632797828419206,42,6088809,2026-07-07
