date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2026-04-15,입점,슈즈,입점,0.0,0.0,-87818.0,0.0
2026-04-15,입점,스포츠,입점,876545.0,8.0,2090136.0,32.0
2026-04-15,입점,아웃도어,입점,551818.0,7.0,901182.0,9.0
2026-04-15,입점,여성,입점,89473.0,1.0,1813209.0,12.0
2026-04-15,입점,잡화,입점,70000.0,1.0,686673.0,6.0
2026-04-15,입점,키즈,입점,164055.0,2.0,2985727.0,49.0
2026-04-15,정상,골프,DD,0.0,0.0,-144418.0,-1.0
2026-04-15,정상,골프,DG,195000.0,4.0,738500.0,9.0
2026-04-15,정상,골프,HG,115591.0,1.0,304727.0,4.0
2026-04-15,정상,남성,AR,261818.0,1.0,-354545.0,-1.0
2026-04-15,정상,남성,DM,11000.0,2.0,1944909.0,8.0
2026-04-15,정상,남성,HR,112909.0,1.0,-29818.0,1.0
2026-04-15,정상,남성,HZ,997273.0,2.0,1502636.0,12.0
2026-04-15,정상,남성,IE,120727.0,2.0,472545.0,4.0
2026-04-15,정상,남성,JN,0.0,0.0,145455.0,1.0
2026-04-15,정상,남성,SP,276909.0,4.0,56455.0,1.0
2026-04-15,정상,남성,TN,239227.0,3.0,-168109.0,-2.0
2026-04-15,정상,남성,UR,50455.0,1.0,-544545.0,-1.0
2026-04-15,정상,뷰티,CA,13636.0,1.0,30909.0,0.0
2026-04-15,정상,슈즈,KN,954545.0,9.0,965455.0,6.0
2026-04-15,정상,슈즈,UP,-62727.0,-1.0,62727.0,1.0
2026-04-15,정상,스포츠,RX,5636.0,0.0,632000.0,5.0
2026-04-15,정상,여성,DL,0.0,0.0,-758409.0,-1.0
2026-04-15,정상,여성,HS,686727.0,4.0,5321000.0,17.0
2026-04-15,정상,여성,JS,0.0,0.0,-390909.0,-1.0
2026-04-15,정상,여성,VA,-416364.0,-1.0,543636.0,1.0
2026-04-15,정상,잡화,AA,966000.0,4.0,-193727.0,1.0
2026-04-15,정상,잡화,DB,564182.0,3.0,1123818.0,7.0
2026-04-15,정상,잡화,DC,560182.0,6.0,460000.0,5.0
2026-04-15,정상,잡화,HI,486164.0,6.0,71182.0,2.0
2026-04-15,정상,잡화,HJ,0.0,0.0,211364.0,2.0
2026-04-15,정상,잡화,JA,136727.0,1.0,703000.0,4.0
2026-04-15,정상,잡화,JL,350455.0,4.0,230000.0,2.0
2026-04-16,이월,골프,DD,0.0,0.0,138082.0,1.0
2026-04-16,이월,골프,DG,654727.0,2.0,4186045.0,17.0
2026-04-16,이월,골프,HG,1546636.0,10.0,3381336.0,19.0
2026-04-16,이월,남성,AR,580455.0,3.0,227636.0,0.0
2026-04-16,이월,남성,DM,140636.0,1.0,-319591.0,8.0
2026-04-16,이월,남성,GM,0.0,0.0,876182.0,1.0
2026-04-16,이월,남성,HZ,5208727.0,31.0,10049573.0,60.0
2026-04-16,이월,남성,IE,212727.0,3.0,92000.0,3.0
2026-04-16,이월,남성,JN,553636.0,1.0,-597727.0,-1.0
2026-04-16,이월,남성,MA,438091.0,3.0,2527909.0,6.0
2026-04-16,이월,남성,SP,81455.0,2.0,0.0,0.0
2026-04-16,이월,남성,TN,0.0,0.0,304636.0,3.0
2026-04-16,이월,남성,UR,141273.0,1.0,-237727.0,1.0
2026-04-16,이월,슈즈,CH,70636.0,1.0,0.0,0.0
2026-04-16,이월,슈즈,KN,120273.0,1.0,126636.0,0.0
2026-04-16,이월,슈즈,RE,0.0,0.0,97364.0,1.0
2026-04-16,이월,슈즈,TO,0.0,0.0,32364.0,1.0
2026-04-16,이월,스포츠,RX,374182.0,5.0,577818.0,12.0
2026-04-16,이월,스포츠,TT,0.0,0.0,171182.0,1.0
2026-04-16,이월,여성,AE,0.0,0.0,73091.0,2.0
2026-04-16,이월,여성,CW,0.0,0.0,-139364.0,-1.0
2026-04-16,이월,여성,DL,826091.0,3.0,1061909.0,7.0
2026-04-16,이월,여성,HS,1194909.0,8.0,10589000.0,71.0
2026-04-16,이월,여성,IS,-203636.0,0.0,-623000.0,-1.0
2026-04-16,이월,여성,JS,1558409.0,3.0,1275818.0,5.0
2026-04-16,이월,여성,SI,65091.0,0.0,-519636.0,-2.0
2026-04-16,이월,여성,TU,0.0,0.0,-267409.0,-2.0
2026-04-16,이월,여성,VA,747091.0,2.0,4423691.0,9.0
2026-04-16,이월,여성,VC,-136091.0,-1.0,-217909.0,-1.0
2026-04-16,이월,잡화,AA,164273.0,1.0,865236.0,5.0
2026-04-16,이월,잡화,DB,93364.0,1.0,1332691.0,10.0
2026-04-16,이월,잡화,DC,2139127.0,9.0,1516418.0,7.0
2026-04-16,이월,잡화,HI,502655.0,2.0,1434745.0,8.0
2026-04-16,이월,잡화,HJ,1034964.0,13.0,1883055.0,19.0
2026-04-16,이월,잡화,JA,68727.0,1.0,202091.0,3.0
2026-04-16,이월,잡화,JL,0.0,0.0,84000.0,2.0
2026-04-16,입점,골프,입점,864018.0,11.0,8303455.0,47.0
2026-04-16,입점,남성,입점,307636.0,3.0,1699991.0,29.0
2026-04-16,입점,리빙,입점,317900.0,4.0,2990427.0,22.0
2026-04-16,입점,명품,입점,4217909.0,13.0,8340727.0,19.0
2026-04-16,입점,뷰티,입점,549818.0,11.0,1780945.0,23.0
2026-04-16,입점,슈즈,입점,0.0,0.0,426500.0,4.0
2026-04-16,입점,스포츠,입점,854909.0,8.0,1060636.0,13.0
2026-04-16,입점,아웃도어,입점,421000.0,5.0,2097636.0,23.0
2026-04-16,입점,여성,입점,-212418.0,-3.0,2214109.0,12.0
2026-04-16,입점,잡화,입점,-40091.0,-1.0,1699291.0,12.0
2026-04-16,입점,키즈,입점,177964.0,2.0,3162408.0,30.0
2026-04-16,정상,골프,DG,586273.0,4.0,1539364.0,10.0
2026-04-16,정상,골프,HG,0.0,0.0,1067591.0,9.0
2026-04-16,정상,남성,AR,0.0,0.0,-1337727.0,-1.0
2026-04-16,정상,남성,CQ,0.0,0.0,117273.0,1.0
2026-04-16,정상,남성,DM,275636.0,2.0,1927364.0,10.0
2026-04-16,정상,남성,HR,0.0,0.0,479545.0,3.0
2026-04-16,정상,남성,HZ,840273.0,6.0,2017364.0,13.0
2026-04-16,정상,남성,IE,27636.0,1.0,182182.0,4.0
2026-04-16,정상,남성,MA,0.0,0.0,714545.0,2.0
2026-04-16,정상,남성,SP,114909.0,1.0,57455.0,1.0
2026-04-16,정상,남성,TN,437636.0,3.0,-85682.0,1.0
2026-04-16,정상,남성,UR,-773636.0,-2.0,-390000.0,-1.0
2026-04-16,정상,뷰티,CA,38636.0,1.0,25000.0,1.0
2026-04-16,정상,슈즈,KN,1299091.0,6.0,678182.0,4.0
2026-04-16,정상,슈즈,UP,-27273.0,0.0,206364.0,3.0
2026-04-16,정상,스포츠,RX,122000.0,1.0,-182909.0,-1.0
2026-04-16,정상,여성,DL,429545.0,1.0,-274091.0,-1.0
2026-04-16,정상,여성,HS,803818.0,5.0,3188364.0,12.0
2026-04-16,정상,여성,IS,0.0,0.0,635455.0,0.0
2026-04-16,정상,여성,JS,0.0,0.0,362727.0,1.0
2026-04-16,정상,여성,VA,0.0,0.0,-200000.0,1.0
2026-04-16,정상,여성,VC,144545.0,1.0,453636.0,1.0
2026-04-16,정상,잡화,AA,161818.0,1.0,593636.0,5.0
2026-04-16,정상,잡화,DB,143636.0,1.0,717818.0,5.0
2026-04-16,정상,잡화,DC,1195655.0,7.0,2667545.0,7.0
2026-04-16,정상,잡화,HI,238436.0,1.0,831845.0,9.0
2026-04-16,정상,잡화,HJ,112909.0,1.0,377909.0,3.0
2026-04-16,정상,잡화,JA,44364.0,2.0,613364.0,5.0
2026-04-16,정상,잡화,JL,551545.0,7.0,543091.0,5.0
2026-04-17,이월,골프,DD,77082.0,1.0,49355.0,1.0
2026-04-17,이월,골프,DG,803182.0,4.0,3051864.0,21.0
2026-04-17,이월,골프,HG,1556864.0,3.0,2258845.0,14.0
2026-04-17,이월,남성,AR,123636.0,1.0,1655000.0,6.0
2026-04-17,이월,남성,DM,160182.0,3.0,1428527.0,13.0
2026-04-17,이월,남성,HZ,4859100.0,22.0,10734900.0,75.0
2026-04-17,이월,남성,IE,330727.0,5.0,70864.0,0.0
2026-04-17,이월,남성,JN,445455.0,3.0,1388182.0,7.0
2026-04-17,이월,남성,MA,-79636.0,-1.0,1215182.0,2.0
2026-04-17,이월,남성,RA,40455.0,1.0,0.0,0.0
2026-04-17,이월,남성,SP,0.0,0.0,68727.0,2.0
2026-04-17,이월,남성,TN,122091.0,2.0,178182.0,0.0
2026-04-17,이월,남성,UR,512182.0,3.0,717182.0,4.0
2026-04-17,이월,슈즈,CH,0.0,0.0,65182.0,1.0
2026-04-17,이월,슈즈,KN,-101182.0,-1.0,0.0,0.0
2026-04-17,이월,슈즈,RE,0.0,0.0,267909.0,0.0
2026-04-17,이월,슈즈,TO,93818.0,1.0,0.0,0.0
2026-04-17,이월,스포츠,RX,174091.0,3.0,439455.0,10.0
2026-04-17,이월,스포츠,TT,0.0,0.0,-9182.0,0.0
2026-04-17,이월,여성,CW,245000.0,1.0,0.0,0.0
2026-04-17,이월,여성,DL,156091.0,3.0,5186000.0,6.0
2026-04-17,이월,여성,HS,2329818.0,18.0,12693909.0,64.0
2026-04-17,이월,여성,IS,-419364.0,-1.0,795000.0,2.0
2026-04-17,이월,여성,JS,399864.0,1.0,592727.0,3.0
2026-04-17,이월,여성,SI,0.0,0.0,-333091.0,-1.0
2026-04-17,이월,여성,TU,0.0,0.0,-245045.0,-1.0
2026-04-17,이월,여성,VA,1470000.0,3.0,966855.0,8.0
2026-04-17,이월,잡화,AA,0.0,0.0,429182.0,2.0
2026-04-17,이월,잡화,DB,0.0,0.0,652200.0,7.0
2026-04-17,이월,잡화,DC,868473.0,5.0,4006345.0,18.0
2026-04-17,이월,잡화,HI,0.0,0.0,867600.0,9.0
2026-04-17,이월,잡화,HJ,362418.0,5.0,956582.0,12.0
2026-04-17,이월,잡화,JA,112000.0,2.0,298273.0,2.0
2026-04-17,이월,잡화,JL,-63818.0,-1.0,469273.0,2.0
2026-04-17,입점,골프,입점,1720364.0,15.0,8053045.0,74.0
2026-04-17,입점,남성,입점,689555.0,8.0,1720227.0,20.0
2026-04-17,입점,리빙,입점,283727.0,3.0,1598773.0,16.0
2026-04-17,입점,명품,입점,-5381000.0,3.0,862191.0,12.0
2026-04-17,입점,뷰티,입점,449109.0,9.0,540955.0,11.0
2026-04-17,입점,슈즈,입점,189091.0,1.0,861864.0,4.0
2026-04-17,입점,스포츠,입점,841545.0,11.0,1371018.0,18.0
2026-04-17,입점,아웃도어,입점,-319727.0,0.0,1321227.0,25.0
2026-04-17,입점,여성,입점,-112236.0,-1.0,-231782.0,10.0
2026-04-17,입점,잡화,입점,117636.0,3.0,229355.0,7.0
2026-04-17,입점,키즈,입점,210109.0,3.0,1421164.0,17.0
2026-04-17,정상,골프,DD,0.0,0.0,276055.0,3.0
2026-04-17,정상,골프,DG,-112227.0,0.0,2409000.0,9.0
2026-04-17,정상,골프,HG,23273.0,1.0,625364.0,6.0
2026-04-17,정상,남성,AR,0.0,0.0,318182.0,1.0
2026-04-17,정상,남성,DM,0.0,0.0,597955.0,3.0
2026-04-17,정상,남성,HR,0.0,0.0,14509.0,0.0
2026-04-17,정상,남성,HZ,1460000.0,8.0,1020545.0,6.0
2026-04-17,정상,남성,IE,35636.0,1.0,257000.0,5.0
2026-04-17,정상,남성,JN,0.0,0.0,377273.0,2.0
2026-04-17,정상,남성,SP,0.0,0.0,64727.0,2.0
2026-04-17,정상,남성,TN,221955.0,2.0,553318.0,6.0
2026-04-17,정상,남성,UR,0.0,0.0,-1061818.0,-2.0
2026-04-17,정상,뷰티,CA,127818.0,4.0,38000.0,1.0
2026-04-17,정상,슈즈,KN,900000.0,9.0,488182.0,3.0
2026-04-17,정상,슈즈,UP,180000.0,2.0,224545.0,3.0
2026-04-17,정상,스포츠,RX,450909.0,4.0,95455.0,1.0
2026-04-17,정상,여성,DL,0.0,0.0,328636.0,1.0
2026-04-17,정상,여성,HS,372909.0,2.0,757182.0,9.0
2026-04-17,정상,여성,VA,0.0,0.0,416364.0,1.0
2026-04-17,정상,잡화,AA,196364.0,2.0,1310545.0,5.0
2026-04-17,정상,잡화,DB,848909.0,5.0,92000.0,-1.0
2026-04-17,정상,잡화,DC,340455.0,2.0,18636.0,1.0
2026-04-17,정상,잡화,HI,266909.0,3.0,362909.0,4.0
2026-04-17,정상,잡화,HJ,252636.0,2.0,420818.0,3.0
2026-04-17,정상,잡화,JA,0.0,0.0,466545.0,5.0
2026-04-17,정상,잡화,JL,0.0,0.0,652909.0,5.0
2026-04-18,이월,골프,DD,0.0,0.0,138900.0,2.0
2026-04-18,이월,골프,DG,717455.0,3.0,5627682.0,28.0
2026-04-18,이월,골프,HG,633873.0,5.0,4155409.0,23.0
2026-04-18,이월,남성,AR,-248182.0,0.0,113909.0,6.0
2026-04-18,이월,남성,CQ,0.0,0.0,24136.0,1.0
2026-04-18,이월,남성,DM,1180727.0,9.0,8177955.0,29.0
2026-04-18,이월,남성,HZ,3378236.0,21.0,20854618.0,114.0
2026-04-18,이월,남성,IE,242236.0,3.0,1014773.0,18.0
2026-04-18,이월,남성,JN,-789091.0,-2.0,1464091.0,5.0
2026-04-18,이월,남성,MA,355364.0,1.0,2783909.0,4.0
2026-04-18,이월,남성,SP,50273.0,1.0,31182.0,1.0
2026-04-18,이월,남성,TN,0.0,0.0,69364.0,1.0
2026-04-18,이월,남성,UR,1035364.0,3.0,-34091.0,3.0
2026-04-18,이월,슈즈,KN,152091.0,1.0,481091.0,2.0
2026-04-18,이월,슈즈,RE,292091.0,1.0,447545.0,2.0
2026-04-18,이월,슈즈,TO,79273.0,2.0,46909.0,1.0
2026-04-18,이월,스포츠,RX,97000.0,3.0,1231818.0,18.0
2026-04-18,이월,스포츠,TT,0.0,0.0,109727.0,2.0
2026-04-18,이월,여성,AE,0.0,0.0,48545.0,1.0
2026-04-18,이월,여성,DL,310364.0,0.0,3161727.0,8.0
2026-04-18,이월,여성,HS,3303545.0,20.0,10366182.0,73.0
2026-04-18,이월,여성,IS,533273.0,2.0,488864.0,0.0
2026-04-18,이월,여성,JS,228455.0,1.0,3678636.0,8.0
2026-04-18,이월,여성,SI,0.0,0.0,570182.0,4.0
2026-04-18,이월,여성,TU,0.0,0.0,378636.0,1.0
2026-04-18,이월,여성,VA,499818.0,2.0,3308182.0,10.0
2026-04-18,이월,여성,VC,0.0,0.0,-842727.0,-2.0
2026-04-18,이월,잡화,AA,64000.0,1.0,184909.0,2.0
2026-04-18,이월,잡화,DB,703273.0,2.0,1047182.0,6.0
2026-04-18,이월,잡화,DC,306000.0,1.0,2085327.0,8.0
2026-04-18,이월,잡화,HI,102600.0,1.0,1160836.0,8.0
2026-04-18,이월,잡화,HJ,852909.0,5.0,814145.0,5.0
2026-04-18,이월,잡화,JA,183091.0,3.0,362000.0,3.0
2026-04-18,이월,잡화,JL,0.0,0.0,-51182.0,0.0
2026-04-18,입점,골프,입점,1045955.0,10.0,11273882.0,90.0
2026-04-18,입점,남성,입점,610409.0,10.0,4940873.0,42.0
2026-04-18,입점,리빙,입점,12636.0,1.0,861373.0,10.0
2026-04-18,입점,명품,입점,1886000.0,8.0,6917727.0,36.0
2026-04-18,입점,뷰티,입점,948200.0,13.0,1122100.0,21.0
2026-04-18,입점,슈즈,입점,0.0,0.0,810545.0,5.0
2026-04-18,입점,스포츠,입점,820000.0,5.0,835709.0,19.0
2026-04-18,입점,아웃도어,입점,103182.0,2.0,2252218.0,24.0
2026-04-18,입점,여성,입점,54673.0,2.0,3896673.0,23.0
2026-04-18,입점,잡화,입점,156818.0,2.0,1662073.0,8.0
2026-04-18,입점,키즈,입점,91773.0,2.0,2228740.0,38.0
2026-04-18,정상,골프,DD,0.0,0.0,780200.0,5.0
2026-04-18,정상,골프,DG,0.0,0.0,2858727.0,7.0
2026-04-18,정상,골프,HG,122864.0,1.0,1484727.0,9.0
2026-04-18,정상,남성,AR,0.0,0.0,827273.0,3.0
2026-04-18,정상,남성,DM,292909.0,2.0,1251545.0,5.0
2026-04-18,정상,남성,HR,-163255.0,-1.0,266809.0,5.0
2026-04-18,정상,남성,HZ,752727.0,3.0,3638091.0,22.0
2026-04-18,정상,남성,IE,0.0,0.0,818409.0,9.0
2026-04-18,정상,남성,JN,0.0,0.0,718182.0,1.0
2026-04-18,정상,남성,SP,0.0,0.0,436182.0,3.0
2026-04-18,정상,남성,TN,-68227.0,-1.0,1541182.0,7.0
2026-04-18,정상,남성,UR,1052727.0,2.0,1098182.0,1.0
2026-04-18,정상,뷰티,CA,-19091.0,-1.0,49818.0,1.0
2026-04-18,정상,슈즈,KN,450000.0,5.0,540909.0,5.0
2026-04-18,정상,슈즈,RE,0.0,0.0,616364.0,2.0
2026-04-18,정상,슈즈,UP,233636.0,3.0,62727.0,1.0
2026-04-18,정상,스포츠,RX,641818.0,4.0,207273.0,2.0
2026-04-18,정상,여성,CW,0.0,0.0,62727.0,1.0
2026-04-18,정상,여성,DL,0.0,0.0,-922727.0,-1.0
2026-04-18,정상,여성,HS,1866364.0,5.0,5042273.0,23.0
2026-04-18,정상,여성,IS,0.0,0.0,-635455.0,-1.0
2026-04-18,정상,여성,JS,0.0,0.0,571818.0,1.0
2026-04-18,정상,여성,VA,0.0,0.0,1409091.0,3.0
2026-04-18,정상,여성,VC,0.0,0.0,795455.0,1.0
2026-04-18,정상,잡화,AA,134545.0,1.0,1365091.0,5.0
2026-04-18,정상,잡화,DB,145636.0,1.0,375545.0,2.0
2026-04-18,정상,잡화,DC,540000.0,2.0,839636.0,3.0
2026-04-18,정상,잡화,HI,112909.0,1.0,148391.0,3.0
2026-04-18,정상,잡화,HJ,98909.0,1.0,209455.0,2.0
2026-04-18,정상,잡화,JA,0.0,0.0,-130909.0,0.0
2026-04-18,정상,잡화,JL,201273.0,2.0,-122455.0,-1.0
2026-04-19,이월,골프,DG,990909.0,7.0,4367818.0,22.0
2026-04-19,이월,골프,HG,1388864.0,8.0,4738073.0,29.0
2026-04-19,이월,남성,AR,1743636.0,4.0,1033182.0,4.0
2026-04-19,이월,남성,CQ,0.0,0.0,36409.0,0.0
2026-04-19,이월,남성,DM,563955.0,1.0,9966345.0,32.0
2026-04-19,이월,남성,HZ,5293936.0,31.0,24248300.0,137.0
2026-04-19,이월,남성,IE,71909.0,2.0,848364.0,15.0
2026-04-19,이월,남성,JN,0.0,0.0,4027273.0,12.0
2026-04-19,이월,남성,MA,477818.0,1.0,731364.0,6.0
2026-04-19,이월,남성,TN,0.0,0.0,75091.0,1.0
2026-04-19,이월,남성,UR,334636.0,1.0,477000.0,2.0
2026-04-19,이월,슈즈,CH,0.0,0.0,133909.0,2.0
2026-04-19,이월,슈즈,RE,0.0,0.0,317545.0,1.0
2026-04-19,이월,슈즈,TO,46909.0,1.0,46909.0,1.0
2026-04-19,이월,스포츠,RX,447455.0,8.0,1090909.0,23.0
2026-04-19,이월,여성,AE,82909.0,2.0,90455.0,1.0
2026-04-19,이월,여성,CW,0.0,0.0,481091.0,1.0
2026-04-19,이월,여성,DL,929000.0,5.0,6877636.0,23.0
2026-04-19,이월,여성,FI,335909.0,1.0,0.0,0.0
2026-04-19,이월,여성,HS,1629636.0,11.0,19244364.0,117.0
2026-04-19,이월,여성,IS,0.0,0.0,520545.0,1.0
2026-04-19,이월,여성,JS,678845.0,2.0,3126864.0,8.0
2026-04-19,이월,여성,SI,0.0,0.0,144727.0,1.0
2026-04-19,이월,여성,TU,646955.0,2.0,948182.0,2.0
2026-04-19,이월,여성,VA,785273.0,3.0,6718527.0,23.0
2026-04-19,이월,여성,VC,683500.0,2.0,0.0,0.0
2026-04-19,이월,잡화,AA,99091.0,1.0,581909.0,4.0
2026-04-19,이월,잡화,DB,126691.0,1.0,2090836.0,15.0
2026-04-19,이월,잡화,DC,407909.0,2.0,3701800.0,20.0
2026-04-19,이월,잡화,HI,438000.0,2.0,1487636.0,11.0
2026-04-19,이월,잡화,HJ,492418.0,5.0,1894327.0,17.0
2026-04-19,이월,잡화,JA,233455.0,2.0,395091.0,5.0
2026-04-19,이월,잡화,JL,0.0,0.0,218727.0,4.0
2026-04-19,입점,골프,입점,2397818.0,12.0,13066855.0,97.0
2026-04-19,입점,남성,입점,1125727.0,4.0,3676236.0,38.0
2026-04-19,입점,리빙,입점,305636.0,6.0,2648227.0,24.0
2026-04-19,입점,명품,입점,1519545.0,7.0,18137182.0,39.0
2026-04-19,입점,뷰티,입점,563818.0,12.0,880509.0,19.0
2026-04-19,입점,슈즈,입점,47045.0,1.0,1358955.0,10.0
2026-04-19,입점,스포츠,입점,86636.0,5.0,3308891.0,49.0
2026-04-19,입점,아웃도어,입점,112364.0,2.0,2848864.0,35.0
2026-04-19,입점,여성,입점,690182.0,8.0,2207600.0,22.0
2026-04-19,입점,잡화,입점,81818.0,1.0,488364.0,8.0
2026-04-19,입점,키즈,입점,0.0,0.0,3714009.0,43.0
2026-04-19,정상,골프,DD,0.0,0.0,399073.0,3.0
2026-04-19,정상,골프,DG,466364.0,1.0,2557227.0,16.0
2026-04-19,정상,골프,HG,329727.0,4.0,1419545.0,10.0
2026-04-19,정상,남성,AR,0.0,0.0,180909.0,1.0
2026-04-19,정상,남성,DM,376955.0,2.0,1645227.0,6.0
2026-04-19,정상,남성,HR,0.0,0.0,740455.0,4.0
2026-04-19,정상,남성,HZ,891182.0,3.0,5503000.0,24.0
2026-04-19,정상,남성,IE,65455.0,1.0,258364.0,3.0
2026-04-19,정상,남성,JN,200000.0,1.0,636364.0,1.0
2026-04-19,정상,남성,SP,40091.0,1.0,325273.0,5.0
2026-04-19,정상,남성,TN,145636.0,1.0,700409.0,5.0
2026-04-19,정상,남성,UR,773636.0,1.0,806364.0,3.0
2026-04-19,정상,뷰티,CA,0.0,0.0,120000.0,3.0
2026-04-19,정상,슈즈,KN,603636.0,6.0,370909.0,2.0
2026-04-19,정상,슈즈,UP,0.0,0.0,206364.0,2.0
2026-04-19,정상,스포츠,RX,703636.0,4.0,71818.0,1.0
2026-04-19,정상,여성,DL,241364.0,1.0,336364.0,2.0
2026-04-19,정상,여성,HS,850909.0,4.0,10944909.0,45.0
2026-04-19,정상,여성,JS,534545.0,1.0,961818.0,2.0
2026-04-19,정상,여성,VA,0.0,0.0,325455.0,1.0
2026-04-19,정상,여성,VC,508182.0,1.0,0.0,0.0
2026-04-19,정상,잡화,AA,514545.0,2.0,1906000.0,6.0
2026-04-19,정상,잡화,DB,477818.0,3.0,961818.0,6.0
2026-04-19,정상,잡화,DC,200909.0,0.0,414636.0,3.0
2026-04-19,정상,잡화,HI,306436.0,3.0,220182.0,2.0
2026-04-19,정상,잡화,HJ,257364.0,1.0,501909.0,3.0
2026-04-19,정상,잡화,JA,297909.0,2.0,774182.0,5.0
2026-04-19,정상,잡화,JL,0.0,0.0,548909.0,6.0
2026-04-20,이월,골프,DD,0.0,0.0,246273.0,3.0
2026-04-20,이월,골프,DG,569864.0,5.0,4579773.0,22.0
2026-04-20,이월,골프,HG,153909.0,2.0,3433418.0,18.0
2026-04-20,이월,남성,AR,-26818.0,-1.0,-859545.0,-3.0
2026-04-20,이월,남성,DM,1209909.0,8.0,7282891.0,26.0
2026-04-20,이월,남성,GM,0.0,0.0,-1128909.0,-2.0
2026-04-20,이월,남성,HZ,2794600.0,23.0,13937627.0,74.0
2026-04-20,이월,남성,IE,243955.0,3.0,522518.0,8.0
2026-04-20,이월,남성,JN,89091.0,1.0,332273.0,1.0
2026-04-20,이월,남성,MA,171818.0,1.0,-239091.0,-1.0
2026-04-20,이월,남성,RA,0.0,0.0,-281364.0,-1.0
2026-04-20,이월,남성,SP,0.0,0.0,82091.0,1.0
2026-04-20,이월,남성,TN,-50273.0,-1.0,-248727.0,0.0
2026-04-20,이월,남성,UR,0.0,0.0,1270545.0,5.0
2026-04-20,이월,슈즈,CH,0.0,0.0,293364.0,3.0
2026-04-20,이월,슈즈,KN,-120273.0,-1.0,45000.0,1.0
2026-04-20,이월,슈즈,TO,79273.0,2.0,46909.0,1.0
2026-04-20,이월,스포츠,RX,198818.0,5.0,714909.0,10.0
2026-04-20,이월,여성,AE,0.0,0.0,-34091.0,-1.0
2026-04-20,이월,여성,DL,-185727.0,0.0,2446727.0,9.0
2026-04-20,이월,여성,HS,619545.0,4.0,9350273.0,52.0
2026-04-20,이월,여성,IS,266636.0,1.0,0.0,0.0
2026-04-20,이월,여성,JS,510182.0,3.0,1332691.0,1.0
2026-04-20,이월,여성,SI,0.0,0.0,30727.0,1.0
2026-04-20,이월,여성,VA,741055.0,3.0,-5500236.0,-11.0
2026-04-20,이월,여성,VC,0.0,0.0,242909.0,2.0
2026-04-20,이월,잡화,AA,89182.0,1.0,-108182.0,-1.0
2026-04-20,이월,잡화,DB,1260309.0,9.0,2548618.0,13.0
2026-04-20,이월,잡화,DC,-54545.0,1.0,3482455.0,15.0
2026-04-20,이월,잡화,HI,186636.0,2.0,1030564.0,8.0
2026-04-20,이월,잡화,HJ,545564.0,6.0,1859273.0,14.0
2026-04-20,이월,잡화,JA,349909.0,2.0,67091.0,2.0
2026-04-20,이월,잡화,JL,-25182.0,0.0,252273.0,3.0
2026-04-20,입점,골프,입점,475409.0,7.0,7219191.0,47.0
2026-04-20,입점,남성,입점,442536.0,-3.0,1900727.0,27.0
2026-04-20,입점,리빙,입점,937455.0,4.0,4533600.0,30.0
2026-04-20,입점,명품,입점,2907727.0,7.0,-2609818.0,2.0
2026-04-20,입점,뷰티,입점,531836.0,10.0,1545855.0,32.0
2026-04-20,입점,슈즈,입점,47045.0,1.0,902000.0,5.0
2026-04-20,입점,스포츠,입점,350545.0,3.0,1489045.0,19.0
2026-04-20,입점,아웃도어,입점,402727.0,3.0,1894636.0,21.0
2026-04-20,입점,여성,입점,-469191.0,-4.0,64100.0,11.0
2026-04-20,입점,잡화,입점,-13545.0,1.0,143409.0,12.0
2026-04-20,입점,키즈,입점,118909.0,4.0,1031764.0,8.0
2026-04-20,정상,골프,DD,0.0,0.0,579564.0,6.0
2026-04-20,정상,골프,DG,240955.0,2.0,1378864.0,7.0
2026-04-20,정상,골프,HG,252955.0,2.0,1603545.0,9.0
2026-04-20,정상,남성,DM,162818.0,1.0,828364.0,7.0
2026-04-20,정상,남성,HR,0.0,0.0,849409.0,6.0
2026-04-20,정상,남성,HZ,431636.0,4.0,5082000.0,23.0
2026-04-20,정상,남성,IE,119682.0,1.0,-60773.0,-2.0
2026-04-20,정상,남성,JN,0.0,0.0,-354545.0,-1.0
2026-04-20,정상,남성,MA,0.0,0.0,648182.0,2.0
2026-04-20,정상,남성,SP,21818.0,0.0,269636.0,3.0
2026-04-20,정상,남성,TN,310091.0,1.0,1290382.0,10.0
2026-04-20,정상,남성,UR,0.0,0.0,885455.0,4.0
2026-04-20,정상,뷰티,CA,19091.0,0.0,22636.0,1.0
2026-04-20,정상,슈즈,KN,667273.0,4.0,342727.0,2.0
2026-04-20,정상,슈즈,RE,0.0,0.0,153636.0,1.0
2026-04-20,정상,슈즈,UP,152727.0,2.0,100000.0,0.0
2026-04-20,정상,스포츠,RX,373636.0,2.0,418364.0,3.0
2026-04-20,정상,스포츠,TT,0.0,0.0,271818.0,1.0
2026-04-20,정상,여성,DL,0.0,0.0,3578636.0,7.0
2026-04-20,정상,여성,HS,263636.0,2.0,3627636.0,17.0
2026-04-20,정상,여성,JS,0.0,0.0,271818.0,1.0
2026-04-20,정상,여성,VA,0.0,0.0,-1230909.0,-3.0
2026-04-20,정상,잡화,AA,141818.0,2.0,616909.0,2.0
2026-04-20,정상,잡화,DB,674182.0,3.0,418545.0,5.0
